label_index	winner_index	loser_index	evaluator_index
430	14	54	101
436	1	54	135
441	1	54	125
442	1	54	13
443	1	54	31
444	1	54	121
447	1	54	108
448	1	54	64
450	4	54	23
451	4	54	120
452	4	54	58
455	4	54	14
456	4	54	91
457	4	54	121
458	4	54	105
459	4	54	170
460	4	54	145
462	4	54	65
463	4	54	108
464	4	54	40
465	4	54	124
466	4	54	124
468	4	54	47
471	22	54	45
472	22	54	170
477	13	54	113
482	13	54	40
483	13	54	163
484	51	54	23
486	51	54	135
488	51	54	113
489	51	54	139
491	51	54	170
493	51	54	129
494	51	54	108
495	51	54	111
496	51	54	163
499	9	54	13
500	9	54	139
501	9	54	53
503	9	54	101
509	68	54	135
512	68	54	88
514	68	54	31
515	68	54	130
516	68	54	53
520	68	54	56
522	68	54	93
525	17	54	58
526	17	54	125
527	17	54	100
528	17	54	27
529	17	54	163
533	50	54	125
534	50	54	31
535	50	54	130
536	50	54	121
538	50	54	0
539	15	54	23
540	15	54	135
541	15	54	122
544	15	54	105
547	15	54	124
548	15	54	163
549	15	54	163
550	40	54	23
551	40	54	135
553	40	54	45
554	40	54	121
555	40	54	170
556	40	54	54
559	47	54	58
563	47	54	88
564	47	54	88
565	47	54	170
566	47	54	170
571	31	54	13
572	31	54	64
573	70	54	125
574	70	54	80
575	70	54	99
576	70	54	43
579	70	54	101
580	70	54	27
584	8	54	125
585	8	54	13
587	8	54	93
588	44	54	23
592	44	54	161
594	44	54	43
595	44	54	155
598	44	54	170
602	23	54	135
604	23	54	161
605	23	54	31
606	23	54	31
607	23	54	139
608	23	54	99
614	23	54	163
615	23	54	163
617	24	54	23
620	24	54	80
621	24	54	45
622	24	54	170
623	24	54	170
624	24	54	170
627	24	54	108
628	24	54	64
631	24	54	35
632	57	54	122
636	57	54	130
637	57	54	121
638	57	54	105
641	57	54	48
642	57	54	20
643	57	54	124
644	30	54	58
646	30	54	13
648	30	54	61
652	7	54	113
654	7	54	101
656	58	54	122
658	58	54	161
660	58	54	139
662	58	54	170
664	58	54	79
666	58	54	5
667	33	54	23
668	33	54	135
669	33	54	125
670	33	54	88
671	33	54	45
672	33	54	121
673	33	54	87
674	33	54	170
676	33	54	101
677	33	54	108
678	33	54	40
679	33	54	40
680	33	54	64
681	33	54	90
685	65	54	125
686	65	54	161
687	65	54	139
688	65	54	91
689	65	54	91
694	65	54	65
695	65	54	64
698	0	54	23
701	0	54	31
703	0	54	99
711	0	54	40
712	0	54	40
713	0	54	64
719	3	54	129
720	3	54	48
721	3	54	90
724	62	54	135
726	62	54	88
727	62	54	161
728	62	54	31
731	62	54	108
732	62	54	64
733	62	54	64
735	76	54	113
736	76	54	101
740	69	54	13
741	69	54	99
742	69	54	43
743	69	54	105
745	69	54	93
747	78	54	122
749	78	54	13
750	78	54	161
751	78	54	139
752	78	54	45
753	78	54	130
754	78	54	121
757	78	54	108
758	78	54	163
762	10	54	139
766	10	54	65
767	10	54	40
769	10	54	118
770	72	54	43
775	19	54	99
776	19	54	43
782	19	54	101
785	63	54	23
791	63	54	169
794	63	54	64
795	63	54	124
803	55	54	115
804	42	54	135
805	42	54	58
807	42	54	125
810	42	54	40
812	41	54	13
813	41	54	91
814	41	54	130
821	6	54	69
824	6	54	40
825	6	54	40
826	6	54	64
828	2	54	135
830	2	54	113
832	2	54	80
833	2	54	88
834	2	54	99
836	2	54	40
838	2	54	59
839	28	54	113
840	28	54	91
841	28	54	43
844	28	54	48
847	20	48	122
849	20	48	13
850	20	48	31
851	20	48	31
852	20	48	45
853	20	48	121
857	67	48	105
858	67	48	65
859	67	48	93
860	67	48	40
861	67	48	40
862	67	48	40
864	67	48	124
865	34	48	122
868	34	48	80
869	34	48	53
870	34	48	53
872	34	48	68
876	64	48	13
879	64	48	83
880	64	48	48
881	64	48	40
883	52	48	88
884	52	48	53
886	52	48	93
887	16	48	122
888	16	48	122
889	16	48	13
890	16	48	31
891	16	48	45
892	16	48	45
893	16	48	99
894	16	48	99
895	16	48	91
896	16	48	91
902	12	48	45
905	26	48	113
906	26	48	139
907	26	48	45
908	26	48	105
909	26	48	170
910	26	48	3
914	26	48	93
917	43	48	127
918	43	48	31
919	43	48	31
920	43	48	45
921	43	48	45
922	43	48	45
923	43	48	99
924	43	48	53
925	43	48	53
927	43	48	101
929	43	48	108
932	74	48	113
935	74	48	31
936	74	48	130
937	74	48	43
938	74	48	87
941	74	48	4
942	74	48	40
943	74	48	64
945	74	48	124
946	32	48	23
949	32	48	88
950	32	48	161
951	32	48	105
954	32	48	93
958	66	48	58
961	66	48	99
962	66	48	91
964	66	48	48
965	66	48	64
967	35	48	13
968	35	48	88
969	35	48	88
971	35	48	22
973	35	48	90
974	5	48	135
976	5	48	88
978	45	48	122
979	45	48	14
983	45	48	101
985	45	48	111
986	45	48	124
987	11	48	91
988	11	48	169
989	11	48	170
993	11	48	5
994	11	48	93
995	18	48	105
996	18	48	105
1001	18	48	129
1002	46	48	14
1003	46	48	105
1008	46	48	108
1009	46	48	64
1010	46	48	90
1012	46	48	163
1015	49	48	80
1016	49	48	91
1019	49	48	101
1022	49	48	108
1023	49	48	118
1024	36	48	135
1026	36	48	13
1030	25	48	122
1036	25	48	129
1039	25	48	108
1040	25	48	124
1042	59	48	135
1044	59	48	88
1045	59	48	139
1046	59	48	45
1047	59	48	130
1051	59	48	101
1052	59	48	64
1055	27	48	87
1060	38	48	135
1063	38	48	169
1064	38	48	90
1066	56	48	135
1067	56	48	58
1068	56	48	45
1069	56	48	43
1076	71	48	58
1077	71	48	45
1078	71	48	121
1080	71	48	90
1081	71	48	124
1082	71	48	124
1083	53	48	58
1085	53	48	13
1086	53	48	13
1087	53	48	99
1088	53	48	91
1089	53	48	130
1095	53	48	40
1096	39	48	58
1100	39	48	13
1101	39	48	161
1102	39	48	99
1103	39	48	43
1104	39	48	43
1108	39	48	93
1109	39	48	40
1111	39	48	124
1113	79	48	99
1114	79	48	43
1118	79	48	93
1119	79	48	48
1120	79	48	48
1121	60	48	45
1122	60	48	87
1124	60	48	129
1129	75	48	13
1130	75	48	169
1134	75	48	65
1135	75	48	108
1139	29	48	43
1140	29	48	121
1141	29	48	121
1142	29	48	90
1143	37	48	135
1144	37	48	43
1145	37	48	121
1146	37	48	105
1150	37	48	40
1152	61	48	58
1153	61	48	13
1154	61	48	88
1155	61	48	161
1160	73	48	53
1161	73	48	169
1167	77	48	93
1168	77	48	93
1170	14	48	161
1171	14	48	31
1172	14	48	99
1173	14	48	105
1174	14	48	53
1177	14	48	83
1178	14	48	40
1180	1	48	69
1181	1	48	31
1186	1	48	101
1187	1	48	93
1188	1	48	108
1189	1	48	40
1190	4	48	122
1194	4	48	139
1195	4	48	14
1196	4	48	87
1197	4	48	93
1198	4	48	90
1199	4	48	115
1200	22	48	135
1209	13	48	48
1210	13	48	40
1214	51	48	58
1215	51	48	121
1216	51	48	53
1217	51	48	169
1221	9	48	58
1225	9	48	48
1226	68	48	58
1230	68	48	80
1231	68	48	91
1235	68	48	64
1237	17	48	80
1238	17	48	80
1239	17	48	45
1243	17	48	93
1244	17	48	90
1246	50	48	121
1247	50	48	105
1248	50	48	53
1249	50	48	145
1251	50	48	124
1253	15	48	122
1255	15	48	31
1257	15	48	139
1258	15	48	139
1259	15	48	14
1260	15	48	87
1263	15	48	101
1268	15	48	124
1270	40	48	113
1272	40	48	14
1273	40	48	91
1274	40	48	91
1275	40	48	130
1276	40	48	105
1277	40	48	169
1281	47	48	13
1282	47	48	105
1283	47	48	53
1285	47	48	56
1286	47	48	124
1287	31	48	113
1288	31	48	91
1290	31	48	64
1291	31	48	90
1294	70	48	87
1295	70	48	53
1297	70	48	27
1298	70	48	64
1300	70	48	124
1301	8	48	13
1302	8	48	91
1303	8	48	91
1304	8	48	121
1308	44	48	122
1316	44	48	64
1318	54	48	88
1319	54	48	14
1320	54	48	91
1321	54	48	91
1322	54	48	130
1323	54	48	145
1325	54	48	93
1328	23	48	122
1329	23	48	91
1330	23	48	91
1331	23	48	121
1332	23	48	87
1335	23	48	3
1337	23	48	56
1338	23	48	22
1339	23	48	108
1340	23	48	124
1342	23	48	163
1346	24	48	13
1348	24	48	48
1352	24	48	108
1355	57	48	121
1356	57	48	53
1362	30	48	113
1364	7	48	113
1365	7	48	43
1367	58	48	122
1372	58	48	13
1373	58	48	99
1374	58	48	121
1375	58	48	53
1376	58	48	169
1378	58	48	129
1379	58	48	40
1380	33	48	58
1382	33	48	113
1384	33	48	91
1385	33	48	130
1386	33	48	121
1387	33	48	105
1388	33	48	53
1391	65	48	135
1393	65	48	99
1394	65	48	43
1395	65	48	52
1396	65	48	170
1400	65	48	101
1401	65	48	108
1403	65	48	163
1405	0	48	135
1406	0	48	122
1410	0	48	155
1412	0	48	30
1416	0	48	90
1424	62	48	139
1425	62	48	91
1426	62	48	43
1427	62	48	1
1429	62	48	93
1430	62	48	40
1432	76	48	135
1434	76	48	53
1437	76	48	40
1438	69	48	23
1439	69	48	23
1440	69	48	99
1441	69	48	99
1442	69	48	91
1443	69	48	145
1444	69	48	93
1445	69	48	64
1449	78	48	139
1450	78	48	45
1451	78	48	121
1458	10	48	135
1459	10	48	135
1461	10	48	13
1462	10	48	88
1463	10	48	121
1464	10	48	65
1465	10	48	93
1466	72	48	58
1467	72	48	169
1468	72	48	40
1470	19	48	58
1471	19	48	58
1472	19	48	58
1475	19	48	99
1476	19	48	30
1479	19	48	56
1480	19	48	90
1482	63	48	139
1483	63	48	91
1484	63	48	91
1485	63	48	121
1487	63	48	170
1490	63	48	129
1491	63	48	27
1492	63	48	40
1493	63	48	40
1496	55	48	40
1499	42	48	58
1500	42	48	58
1502	42	48	121
1504	42	48	48
1505	42	48	40
1506	42	48	40
1508	41	48	80
1509	41	48	121
1510	41	48	17
1514	6	48	113
1515	2	48	135
1516	2	48	91
1517	2	48	121
1518	2	48	169
1519	2	48	169
1521	2	48	90
1522	2	48	124
1523	28	48	58
1524	28	48	13
1530	28	48	129
1535	20	66	38
1537	20	66	130
1539	20	66	101
1540	20	66	133
1541	67	66	58
1542	67	66	125
1544	67	66	101
1546	34	66	14
1547	34	66	43
1548	34	66	53
1549	34	66	53
1552	64	66	121
1553	64	66	129
1554	64	66	48
1555	64	66	40
1559	52	66	163
1560	16	66	61
1561	16	66	121
1562	16	66	16
1564	16	66	101
1565	16	66	124
1566	16	66	124
1568	16	66	35
1569	12	66	38
1570	12	66	31
1572	12	66	163
1573	26	66	122
1574	26	66	31
1575	26	66	14
1580	43	66	113
1582	43	66	125
1583	43	66	161
1584	43	66	43
1585	43	66	121
1590	43	66	56
1591	43	66	111
1592	43	66	124
1596	74	66	86
1597	74	66	1
1605	74	66	136
1607	32	66	13
1608	32	66	13
1609	32	66	13
1610	32	66	91
1611	32	66	130
1613	32	66	145
1615	32	66	93
1616	32	66	93
1617	32	66	133
1620	35	66	80
1621	35	66	80
1623	5	66	88
1626	5	66	35
1627	45	66	113
1629	45	66	99
1630	45	66	86
1634	45	66	46
1635	45	66	124
1638	11	66	88
1639	11	66	91
1640	11	66	130
1641	11	66	145
1644	11	66	40
1645	18	66	125
1646	18	66	80
1647	18	66	45
1648	18	66	91
1649	18	66	105
1650	18	66	53
1652	18	66	145
1653	18	66	44
1654	18	66	48
1655	18	66	22
1656	18	66	40
1657	18	66	111
1659	46	66	122
1660	46	66	58
1661	46	66	113
1664	46	66	145
1665	46	66	145
1667	46	66	65
1668	46	66	83
1670	46	66	108
1671	46	66	40
1672	49	66	105
1677	49	66	93
1678	49	66	64
1679	49	66	118
1680	36	66	135
1682	36	66	53
1683	36	66	40
1684	25	66	135
1685	25	66	58
1686	25	66	125
1687	25	66	88
1690	25	66	108
1691	25	66	124
1692	25	66	47
1693	59	66	13
1696	59	66	145
1702	27	66	125
1703	27	66	82
1704	27	66	14
1705	27	66	40
1707	21	66	93
1708	38	66	135
1709	38	66	121
1710	38	66	101
1712	56	66	135
1716	56	66	90
1718	56	66	163
1720	71	66	135
1721	71	66	113
1722	71	66	127
1724	53	66	161
1725	53	66	105
1727	53	66	93
1728	53	66	40
1730	39	66	122
1733	39	66	161
1734	39	66	91
1735	39	66	121
1740	39	66	64
1744	79	66	23
1746	79	66	161
1748	79	66	99
1750	79	66	145
1751	79	66	101
1752	79	66	98
1753	79	66	98
1754	79	66	163
1755	79	66	163
1757	60	66	125
1758	60	66	125
1759	60	66	13
1760	60	66	17
1761	48	66	135
1763	48	66	13
1764	48	66	161
1765	48	66	86
1770	48	66	145
1771	48	66	108
1772	48	66	124
1774	75	66	87
1779	75	66	148
1780	75	66	64
1786	29	66	125
1787	29	66	88
1788	29	66	31
1789	29	66	130
1792	29	66	48
1793	29	66	133
1796	37	66	125
1797	37	66	53
1800	37	66	163
1802	61	66	130
1803	61	66	130
1804	61	66	43
1806	61	66	145
1808	61	66	40
1810	73	66	135
1811	73	66	58
1812	73	66	88
1813	73	66	121
1815	73	66	145
1817	73	66	67
1818	73	66	40
1821	77	66	13
1822	77	66	121
1826	14	66	125
1830	14	66	79
1832	14	66	114
1833	14	66	64
1834	14	66	64
1836	1	66	161
1837	1	66	87
1844	1	66	124
1847	4	66	125
1848	4	66	100
1849	4	66	105
1852	4	66	93
1854	4	66	124
1855	4	66	163
1856	22	66	135
1857	22	66	125
1858	22	66	31
1859	22	66	121
1860	22	66	121
1862	13	66	113
1863	13	66	82
1865	13	66	65
1866	13	66	48
1867	13	66	90
1870	51	66	125
1871	51	66	125
1872	51	66	125
1873	51	66	121
1874	51	66	73
1878	51	66	129
1879	9	66	31
1880	9	66	53
1881	68	66	113
1882	68	66	125
1883	68	66	88
1884	68	66	31
1885	68	66	121
1886	68	66	121
1887	68	66	105
1889	68	66	129
1891	17	66	58
1892	17	66	13
1893	17	66	65
1895	50	66	113
1898	50	66	125
1899	50	66	13
1900	50	66	90
1904	15	66	125
1905	15	66	14
1906	15	66	105
1908	15	66	145
1912	15	66	65
1913	15	66	93
1914	15	66	48
1915	15	66	40
1917	40	66	43
1918	40	66	86
1920	40	66	169
1922	40	66	40
1925	47	66	58
1926	47	66	130
1927	47	66	169
1929	47	66	101
1930	47	66	96
1934	70	66	31
1935	70	66	87
1936	70	66	169
1938	70	66	90
1943	44	66	135
1944	44	66	58
1948	44	66	129
1949	44	66	90
1950	44	66	90
1953	54	66	125
1954	54	66	14
1955	54	66	43
1956	54	66	121
1957	54	66	53
1958	54	66	53
1959	54	66	30
1960	54	66	124
1961	54	66	7
1964	23	66	13
1965	23	66	144
1966	23	66	43
1967	23	66	170
1969	23	66	101
1970	23	66	40
1971	23	66	124
1973	24	66	144
1974	24	66	161
1978	24	66	27
1979	57	66	125
1981	57	66	99
1982	57	66	130
1983	57	66	43
1984	57	66	86
1987	57	66	108
1988	57	66	64
1990	30	66	113
1992	30	66	16
1994	30	66	101
1997	7	66	58
1998	7	66	113
1999	7	66	93
2003	58	66	58
2004	58	66	58
2006	58	66	121
2007	58	66	101
2008	58	66	93
2009	58	66	46
2010	58	66	124
2011	58	66	124
2013	33	66	21
2014	33	66	125
2015	33	66	88
2016	33	66	31
2017	33	66	105
2021	33	66	101
2023	33	66	108
2024	33	66	124
2025	33	66	124
2026	33	66	163
2027	65	66	135
2031	65	66	125
2032	65	66	13
2033	65	66	121
2034	65	66	105
2035	65	66	169
2040	0	66	113
2041	0	66	88
2042	0	66	88
2043	0	66	31
2045	0	66	99
2046	0	66	43
2048	0	66	170
2050	0	66	48
2051	0	66	64
2052	0	66	90
2054	3	66	113
2056	3	66	13
2057	3	66	130
2060	62	66	99
2061	62	66	43
2062	62	66	105
2064	62	66	101
2066	62	66	93
2068	62	66	163
2069	76	66	58
2070	76	66	113
2071	76	66	129
2072	76	66	40
2073	76	66	40
2077	69	66	31
2078	69	66	53
2081	69	66	93
2082	69	66	93
2083	69	66	90
2085	78	66	31
2086	78	66	139
2087	78	66	91
2088	78	66	53
2089	78	66	170
2094	78	66	106
2097	78	66	163
2100	10	66	113
2101	10	66	113
2102	10	66	13
2103	10	66	88
2104	10	66	31
2105	10	66	130
2106	10	66	105
2107	72	66	113
2108	72	66	38
2109	72	66	13
2110	72	66	13
2113	19	66	23
2115	19	66	161
2117	19	66	145
2119	19	66	93
2120	19	66	48
2122	19	66	108
2123	19	66	64
2127	63	66	58
2129	63	66	125
2130	63	66	13
2137	63	66	40
2139	55	66	31
2141	55	66	48
2144	42	66	48
2145	41	66	58
2146	41	66	125
2147	41	66	125
2148	41	66	8
2149	41	66	129
2150	6	66	86
2151	6	66	53
2152	6	66	40
2153	6	66	0
2154	6	66	98
2155	2	66	135
2157	2	66	69
2158	2	66	40
2159	2	66	40
2160	28	66	135
2162	28	66	121
2163	28	66	44
2166	20	6	161
2167	20	6	45
2168	20	6	130
2169	20	6	121
2170	20	6	53
2174	20	6	93
2175	20	6	108
2176	20	6	108
2177	67	6	135
2178	67	6	125
2179	67	6	45
2180	67	6	53
2182	67	6	64
2183	34	6	125
2184	34	6	125
2185	34	6	99
2186	34	6	53
2188	34	6	48
2191	34	6	108
2192	34	6	108
2194	64	6	122
2197	64	6	155
2198	64	6	53
2199	64	6	145
2201	64	6	90
2203	64	6	124
2204	64	6	7
2205	52	6	130
2206	52	6	145
2207	16	6	122
2210	16	6	125
2213	16	6	139
2214	16	6	139
2215	16	6	43
2216	16	6	105
2217	16	6	105
2219	16	6	90
2224	12	6	135
2225	12	6	122
2226	12	6	58
2227	12	6	139
2228	12	6	139
2233	26	6	58
2235	26	6	99
2236	26	6	123
2241	26	6	64
2242	26	6	163
2243	43	6	58
2247	43	6	130
2248	43	6	130
2249	43	6	53
2253	43	6	163
2254	43	6	163
2256	74	6	122
2259	74	6	161
2265	74	6	40
2267	74	6	163
2275	32	6	14
2276	32	6	45
2277	32	6	91
2279	32	6	101
2280	32	6	163
2281	66	6	23
2282	66	6	58
2284	66	6	161
2286	66	6	139
2287	66	6	139
2288	66	6	45
2289	66	6	105
2290	66	6	29
2292	66	6	101
2294	66	6	108
2297	35	6	125
2298	35	6	155
2301	5	6	125
2302	5	6	125
2303	5	6	125
2304	5	6	45
2305	5	6	105
2313	45	6	125
2314	45	6	31
2316	45	6	45
2322	45	6	40
2323	11	6	23
2325	11	6	31
2326	11	6	45
2327	11	6	105
2330	11	6	108
2331	11	6	108
2332	11	6	163
2334	18	6	23
2337	18	6	88
2338	18	6	161
2340	18	6	139
2341	18	6	91
2343	18	6	170
2346	18	6	20
2351	46	6	23
2352	46	6	122
2354	46	6	88
2356	46	6	87
2357	46	6	87
2358	46	6	87
2359	46	6	105
2365	46	6	64
2367	46	6	137
2368	49	6	58
2369	49	6	58
2373	49	6	88
2375	49	6	43
2376	49	6	105
2377	49	6	1
2381	49	6	108
2388	36	6	124
2389	36	6	124
2390	25	6	135
2394	25	6	13
2395	25	6	80
2397	25	6	45
2399	25	6	145
2400	25	6	145
2406	25	6	108
2407	25	6	40
2408	25	6	64
2409	59	6	122
2410	59	6	38
2411	59	6	88
2412	59	6	161
2413	59	6	161
2419	59	6	108
2420	59	6	90
2421	59	6	90
2422	59	6	124
2423	59	6	124
2424	27	6	53
2425	38	6	135
2426	38	6	125
2427	38	6	139
2428	38	6	139
2429	38	6	169
2430	38	6	93
2431	38	6	124
2433	56	6	130
2435	56	6	145
2436	56	6	145
2441	56	6	48
2442	56	6	64
2443	56	6	163
2444	71	6	122
2445	71	6	113
2446	71	6	99
2447	71	6	105
2448	71	6	169
2450	71	6	65
2451	53	6	13
2452	53	6	80
2453	53	6	88
2454	53	6	88
2455	53	6	91
2456	53	6	91
2463	53	6	64
2465	39	6	23
2466	39	6	161
2468	39	6	31
2469	39	6	139
2470	39	6	139
2475	39	6	40
2476	39	6	64
2477	39	6	64
2482	79	6	139
2483	79	6	91
2484	79	6	52
2491	79	6	40
2492	79	6	40
2493	79	6	64
2494	79	6	163
2495	60	6	113
2496	60	6	45
2497	60	6	121
2502	60	6	101
2503	60	6	134
2504	60	6	108
2507	48	6	125
2509	48	6	161
2510	48	6	139
2512	48	6	105
2514	48	6	145
2516	48	6	79
2519	48	6	93
2520	48	6	108
2521	48	6	90
2522	48	6	163
2525	75	6	130
2526	75	6	87
2527	75	6	170
2528	75	6	79
2531	75	6	132
2532	75	6	93
2533	75	6	93
2534	75	6	48
2535	29	6	13
2537	29	6	45
2538	29	6	17
2540	37	6	113
2541	37	6	161
2542	37	6	152
2546	37	6	106
2549	37	6	57
2550	61	6	23
2552	61	6	122
2554	61	6	31
2555	61	6	45
2559	61	6	68
2560	61	6	64
2561	61	6	163
2563	73	6	139
2564	73	6	130
2565	73	6	53
2566	73	6	169
2567	73	6	42
2571	77	6	125
2574	14	6	161
2575	14	6	161
2576	14	6	139
2577	14	6	52
2578	14	6	170
2579	14	6	54
2580	14	6	148
2585	14	6	64
2591	1	6	23
2592	1	6	23
2597	1	6	139
2598	1	6	99
2599	1	6	99
2600	1	6	130
2604	1	6	108
2605	1	6	64
2606	4	6	122
2609	4	6	45
2610	4	6	121
2611	4	6	121
2612	4	6	86
2613	4	6	53
2614	4	6	170
2615	4	6	48
2616	4	6	48
2617	4	6	48
2618	4	6	108
2619	4	6	108
2620	22	6	135
2621	22	6	113
2622	22	6	113
2623	22	6	125
2624	22	6	125
2625	22	6	88
2626	22	6	139
2627	22	6	130
2631	13	6	113
2633	13	6	80
2634	13	6	139
2635	13	6	155
2638	13	6	59
2639	51	6	31
2640	51	6	130
2641	51	6	105
2649	9	6	139
2650	9	6	155
2651	9	6	53
2652	68	6	23
2653	68	6	23
2654	68	6	23
2657	68	6	125
2658	68	6	13
2659	68	6	88
2661	68	6	45
2662	68	6	91
2664	68	6	108
2665	17	6	135
2667	17	6	38
2668	17	6	125
2669	17	6	30
2673	50	6	9
2674	50	6	125
2675	50	6	99
2676	50	6	105
2678	50	6	145
2686	15	6	125
2687	15	6	88
2688	15	6	31
2689	15	6	130
2690	15	6	105
2696	15	6	65
2697	15	6	163
2698	15	6	163
2699	40	6	23
2700	40	6	113
2701	40	6	21
2702	40	6	88
2703	40	6	45
2704	40	6	99
2705	40	6	105
2710	40	6	124
2713	47	6	139
2714	47	6	155
2718	47	6	79
2723	47	6	124
2726	31	6	99
2728	70	6	122
2729	70	6	58
2730	70	6	113
2732	70	6	13
2733	70	6	88
2735	70	6	91
2736	70	6	108
2737	70	6	57
2738	8	6	23
2739	8	6	125
2740	8	6	13
2741	8	6	80
2742	8	6	161
2744	44	6	23
2746	44	6	88
2751	44	6	65
2752	44	6	64
2753	44	6	163
2754	44	6	57
2758	54	6	45
2759	54	6	45
2760	54	6	99
2761	54	6	53
2762	54	6	53
2765	54	6	83
2766	54	6	124
2768	23	6	122
2769	23	6	122
2770	23	6	113
2771	23	6	127
2772	23	6	91
2773	23	6	91
2774	23	6	53
2778	23	6	93
2779	23	6	48
2780	23	6	108
2781	23	6	40
2789	24	6	139
2790	24	6	139
2795	57	6	31
2797	57	6	100
2798	57	6	170
2800	57	6	164
2803	57	6	162
2805	57	6	40
2807	57	6	90
2808	30	6	161
2809	30	6	101
2810	30	6	93
2811	30	6	108
2812	7	6	45
2813	7	6	169
2815	7	6	93
2816	7	6	57
2817	58	6	122
2818	58	6	122
2819	58	6	88
2820	58	6	139
2821	58	6	139
2822	58	6	121
2823	58	6	143
2824	58	6	105
2826	58	6	170
2828	58	6	3
2829	58	6	3
2835	33	6	125
2836	33	6	127
2837	33	6	31
2838	33	6	45
2839	33	6	87
2841	33	6	68
2845	33	6	40
2846	33	6	163
2851	65	6	13
2852	65	6	80
2853	65	6	14
2854	65	6	105
2857	65	6	108
2858	65	6	64
2859	65	6	64
2860	0	6	122
2861	0	6	122
2864	0	6	125
2865	0	6	139
2866	0	6	45
2867	0	6	45
2868	0	6	45
2870	0	6	105
2878	3	6	113
2879	3	6	21
2880	3	6	125
2886	3	6	108
2888	62	6	23
2889	62	6	80
2890	62	6	45
2891	62	6	99
2892	62	6	155
2893	62	6	155
2894	62	6	30
2899	62	6	106
2900	62	6	163
2902	76	6	99
2903	76	6	56
2904	76	6	90
2906	69	6	43
2909	69	6	108
2910	69	6	64
2911	69	6	90
2914	78	6	139
2915	78	6	130
2916	78	6	87
2923	78	6	40
2924	78	6	40
2926	78	6	163
2927	10	6	122
2929	10	6	161
2930	10	6	139
